[15:03:36][INFO] Client starting
[15:03:36][INFO] Vulkan 1.3 detected
[15:03:36][INFO] Shaders loaded
[15:03:36][INFO] Vulkan initialised
[15:03:36][INFO] Atlas loaded: /home/link/Programming/Aetheris/build/client/atlas.png (256x256)
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:46][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:47][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:48][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:49][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:50][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:51][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:52][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:53][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:54][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:55][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:56][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:57][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:58][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:04:59][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:00][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:01][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:02][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:03][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:04][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:05][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
[15:05:06][INFO] chunks=55 drawCount will compute...
